30,2018-11-14,6,1145.6,25465.0,25414.30000000001,19282.2,6562.4,6617.4,13364.9,27233.400000000005,6859.8,6874.8,0.0,0.0,6894.8,6934.8,7039.8,0.0,7124.8,0.0,7184.8,0.0,60229.0,7938.9,8045.4,24812.2,51880.69999999999
31,2018-11-14,7,1293.2,27664.1,27127.4,13557.4,6831.2,0.0,13782.5,35309.60000000001,7168.0,14485.0,0.0,0.0,7289.0,7334.0,14853.0,0.0,7564.0,0.0,7624.0,0.0,63742.60000000001,8378.1,8484.6,26129.8,54296.30000000001
32,2018-11-14,8,1942.8,36907.9,33804.5,16305.2,8222.6,0.0,33267.3,25495.8,8588.6,8666.6,17384.2,8714.6,8759.6,17739.2,36137.9,9218.3,9266.2,18720.300000000007,28599.700000000004,0.0,79677.50000000001,10364.4,10471.2,32089.6,65282.59999999999
33,2018-11-14,9,2093.6,32784.1,35071.0,8385.8,8410.8,0.0,34155.1,26180.4,8806.8,17778.6,17874.3,17934.2,18030.2,27411.8,37284.9,19050.7,19162.4,19372.300000000007,29577.700000000004,0.0,82285.50000000001,10690.4,10797.2,33067.6,53532.4
34,2018-11-14,10,2277.0,35041.499999999985,27992.60000000001,8656.2,0.0,0.0,44059.3,36023.8,9107.2,27611.6,27784.1,9290.0,37299.0,28403.0,28808.5,29162.1,19545.2,19733.1,30118.899999999994,0.0,83728.7,10870.8,10977.6,33908.8,41792.60000000001
35,2018-11-14,11,2194.7,34046.8,27320.0,8482.6,0.0,0.0,43211.3,35329.4,26975.8,9058.6,18181.2,18236.2,27527.8,18585.2,28288.30000000001,19120.5,19194.4,19382.300000000007,29592.700000000004,0.0,82325.50000000001,10695.4,10802.2,33382.6,41178.7
36,2018-11-14,12,2166.3,33709.4,27080.700000000004,8414.4,0.0,8494.4,34375.9,43941.99999999999,8975.4,18023.8,27161.2,18185.8,9147.4,18468.8,37453.099999999984,19004.1,9539.0,19265.9,29418.1,0.0,81859.9,10637.2,10744.0,33208.0,40975.0
37,2018-11-14,13,2185.1,33904.10000000001,27211.3,8469.0,0.0,8549.0,34894.3,44755.0,0.0,18093.0,18174.0,0.0,9142.0,18438.0,28067.5,18953.3,9503.6,19175.1,29326.1,0.0,81496.7,10591.8,10698.6,33101.8,40886.10000000001
38,2018-11-14,14,2185.0,33847.3,27167.7,8487.2,0.0,0.0,43534.3,44835.99999999999,0.0,18089.4,18170.4,0.0,9140.2,18454.4,28010.30000000001,18897.9,9501.8,19171.5,29276.500000000004,0.0,81482.30000000003,10590.0,10696.8,33096.4,40879.8
39,2018-11-14,15,2171.3,33623.3,27005.4,8449.6,0.0,0.0,43322.8,44600.99999999999,0.0,8986.2,18058.4,0.0,9093.2,18360.4,27921.1,18855.7,9454.8,19077.5,29135.500000000004,0.0,81106.30000000003,10543.0,10649.8,32955.4,40715.3
40,2018-11-14,16,2323.7,35427.900000000016,28200.80000000001,8747.6,0.0,0.0,44832.00000000001,36831.8,0.0,9264.2,9304.2,18687.4,9365.2,9415.2,19034.1,29008.700000000004,9720.8,19609.5,19881.1,10052.4,83167.50000000001,10809.0,10915.8,33753.4,41646.3
41,2018-11-14,17,2442.3,36845.0,29144.1,8986.0,0.0,0.0,18186.800000000007,27652.8,9297.6,0.0,9387.6,9437.6,18970.2,38326.4,19450.9,9827.3,19765.4,40028.7,20357.9,10290.8,85074.7,11047.4,11154.2,34309.6,42109.7
42,2018-11-14,18,2457.9,37053.7,29302.5,9055.4,0.0,0.0,18325.6,27861.0,0.0,0.0,9367.0,9457.0,19014.0,9567.0,29075.5,39350.7,29702.8,50370.9,30787.1,10392.2,85905.5,11148.8,11255.6,22901.2,53733.20000000001
43,2018-11-14,19,2467.6,37136.7,29332.5,9033.2,0.0,0.0,18281.2,27794.4,9314.8,0.0,18779.6,9489.5,19050.4,19284.4,58364.00000000001,29808.1,10017.6,20267.1,20538.7,10381.2,85817.5,11137.8,11244.6,11360.6,65022.30000000003
44,2018-11-14,20,2459.1,36955.3,29186.1,8987.4,0.0,0.0,18189.6,36926.0,9309.0,0.0,18712.1,18970.8,28582.2,19172.5,48741.3,29862.700000000004,10003.8,20175.5,20447.1,10335.4,85451.10000000003,11092.0,11198.8,11314.8,64770.40000000001
45,2018-11-14,21,2324.5,35316.0,28046.1,8640.8,0.0,0.0,26337.2,35759.6,18018.9,18316.6,36935.2,18673.3,9357.6,28379.8,19126.9,19308.7,9707.2,19582.300000000007,29956.9,0.0,83078.3,10795.4,10902.2,22157.4,65892.09999999999
46,2018-11-14,22,2189.3,33553.3,26789.4,8257.6,0.0,8337.6,33687.3,25734.80000000001,8658.2,35151.8,26584.1,17821.0,8944.0,27083.0,27389.5,9235.7,9273.6,28184.500000000004,19186.7,0.0,79656.69999999997,10361.8,10468.6,32411.8,66478.30000000003
47,2018-11-14,23,1831.1,29086.9,23732.0,7443.6,7523.6,7613.6,23130.3,31425.2,0.0,39974.0,8045.9,16109.6,8080.8,16207.6,8136.8,0.0,8148.8,8208.8,0.0,0.0,68421.0,8962.9,9069.4,28214.2,58782.69999999999
48,2018-11-15,0,1660.0,31392.8,41072.3,0.0,0.0,7135.4,7162.4,36536.2,7350.299999999997,14739.4,14863.4,0.0,14975.4,7547.2,0.0,7582.2,15239.4,7642.2,7652.2,7687.2,47573.9,33541.8,17311.6,18355.6,56718.90000000001
49,2018-11-15,1,1404.6,27513.2,36922.5,6522.0,6541.0,6553.0,0.0,40224.2,6791.9,6802.8,13674.6,6865.8,6890.8,6930.8,6965.8,6975.8,13991.6,7025.8,7035.8,7070.8,43875.500000000015,31076.200000000004,16078.8,17122.8,53328.69999999999
50,2018-11-15,2,1290.1,25719.80000000001,28795.6,18707.4,0.0,6301.8,0.0,38742.4,13064.3,6551.6,0.0,6570.6,6595.6,13306.2,6680.6,6690.6,6705.6,6720.6,6730.6,6765.6,41989.3,29815.4,15448.4,16537.4,51760.09999999999
51,2018-11-15,3,1188.2,24216.8,33447.10000000001,12109.0,0.0,6085.0,0.0,37441.60000000001,6309.9,18997.4,0.0,0.0,12772.6,6428.8,6463.8,6473.8,12992.6,6513.8,0.0,6548.8,40688.500000000015,28948.200000000004,15014.8,16103.8,50567.69999999999
52,2018-11-15,4,1148.9,23775.9,33067.6,12028.6,0.0,6044.8,0.0,43479.2,6289.700000000003,6294.6,0.0,12657.2,6368.6,0.0,12777.2,0.0,12822.2,6433.6,6443.6,6478.6,40267.3,28667.4,14874.4,15963.4,50181.59999999999
53,2018-11-15,5,1158.7,24277.400000000005,33831.3,12280.6,6173.8,6200.8,0.0,44571.2,6445.700000000003,12920.2,0.0,0.0,13004.2,0.0,6519.6,6529.6,13104.2,13224.2,0.0,0.0,41023.3,29171.4,15126.4,16215.4,50874.59999999999
54,2018-11-15,6,1171.6,24837.699999999993,41187.2,25507.4,6442.6,6476.6,0.0,39739.80000000002,0.0,13392.2,0.0,0.0,13476.2,0.0,6755.6,6765.6,13576.2,13696.2,0.0,0.0,42439.3,30115.4,15598.4,16567.4,51732.59999999999
55,2018-11-15,7,1290.6,26827.1,26529.5,20027.8,13556.2,0.0,6829.6,34823.60000000001,0.0,14066.0,0.0,7059.0,14182.0,0.0,7107.0,0.0,21396.0,14399.0,7227.0,0.0,44607.7,31561.0,16321.2,17290.2,53720.30000000001
56,2018-11-15,8,2005.3,37040.10000000001,33904.200000000004,16337.6,8243.8,8276.8,25039.3,34060.0,8560.6,0.0,17184.2,8653.6,8682.6,8732.6,26486.500000000004,8954.3,17994.4,36436.7,37210.7,0.0,57565.10000000001,40216.99999999999,20650.4,21094.4,64200.59999999999
57,2018-11-15,9,2067.5,31868.699999999993,26081.4,0.0,0.0,8176.4,24936.5,42578.599999999984,17143.8,0.0,17175.5,17288.4,8701.2,17567.4,26692.30000000001,9022.9,18131.6,36711.10000000001,37485.1,0.0,57976.7,40491.400000000016,20787.6,21681.6,52346.10000000001
58,2018-11-15,10,2197.5,27015.1,26671.3,8321.8,0.0,8366.8,25302.7,43077.6,8706.8,8718.8,8732.7,8742.6,17548.2,35616.4,36208.9,9178.3,18442.4,37332.7,38126.7,0.0,58909.10000000001,41112.99999999999,21098.4,22067.4,40155.2
59,2018-11-15,11,2044.6,25287.80000000001,24964.1,7953.4,0.0,7998.4,24197.5,41235.599999999984,8338.4,8350.4,8363.4,8372.4,16867.8,17077.8,34638.099999999984,8798.1,17702.0,26840.9,36470.10000000001,18455.2,56687.9,39632.2,20358.0,21327.0,38859.5
60,2018-11-15,12,1995.4,24599.1,24344.1,0.0,0.0,0.0,15648.8,31977.6,8051.0,8074.0,8087.0,8117.0,24561.0,8292.0,25187.5,17060.3,8600.6,26098.7,26563.1,35921.8,73575.89999999997,38838.60000000001,19961.2,20930.2,38165.1
61,2018-11-15,13,1945.8,24149.0,24183.500000000004,0.0,0.0,0.0,15469.1,31617.6,7961.0,7984.0,7997.0,8027.0,16159.0,16334.0,24917.5,16880.3,8510.6,25828.7,26318.899999999994,17788.4,81938.29999999997,38478.60000000001,19781.2,20750.2,37850.1
62,2018-11-15,14,2266.4,27269.5,26473.5,0.0,8172.799999999997,0.0,16436.3,33480.8,0.0,16951.6,17095.6,0.0,17230.6,17405.6,26524.9,17951.9,9046.4,27436.1,18566.300000000007,28220.0,86848.5,40621.8,20852.8,21821.8,39725.4
63,2018-11-15,15,2406.8,28513.200000000004,27283.6,0.0,0.0,8320.6,8365.2,34022.399999999994,0.0,25855.6,8668.2,0.0,8713.2,17631.4,17810.1,27113.5,9107.8,27608.3,28039.7,28411.2,87259.10000000003,50901.4,20983.6,21952.6,39954.3
64,2018-11-15,16,2365.1,27726.7,26362.9,0.0,0.0,8014.0,8058.6,32796.0,0.0,8248.6,24994.8,0.0,8376.6,8426.6,17056.9,26026.7,8733.2,26484.5,26915.9,9039.8,74338.5,59280.79999999999,20250.4,21219.4,49714.4
65,2018-11-15,17,2388.5,27268.5,25268.2,0.0,0.0,0.0,7642.4,31131.200000000004,0.0,0.0,0.0,0.0,15677.8,7890.4,40332.3,8244.1,8287.0,25145.9,17039.5,8589.6,71271.09999999999,66276.6,29006.0,20303.0,47589.5
66,2018-11-15,18,2613.5,29044.500000000004,26308.000000000004,0.0,0.0,0.0,7820.4,31843.200000000004,0.0,0.0,0.0,0.0,0.0,8042.4,16288.5,8246.1,24897.0,25277.9,25835.3,8700.6,71967.90000000001,67347.6,29616.0,10198.0,47913.5
67,2018-11-15,19,2678.4,29207.9,26039.7,0.0,0.0,0.0,7686.799999999997,31308.8,0.0,0.0,0.0,7868.9,0.0,7909.0,23977.7,8115.5,24469.7,33142.9,25445.3,8570.6,80170.7,76118.6,29150.0,0.0,57061.5
68,2018-11-15,20,2664.8,28768.5,25488.30000000001,0.0,0.0,0.0,7498.0,30553.6,0.0,0.0,7680.1,0.0,0.0,15404.6,23587.7,23996.6,16144.4,24573.5,33464.9,8452.8,69807.5,55911.19999999999,19136.4,0.0,56023.09999999999
69,2018-11-15,21,2647.3,28463.5,25176.6,0.0,0.0,0.0,7370.0,30041.6,7552.1,0.0,0.0,7553.7,7565.2,15278.4,46863.80000000001,16023.9,24292.2,24634.1,25065.5,16918.0,87303.30000000003,36917.8,19000.8,9669.4,58293.19999999999
70,2018-11-15,22,2431.6,26297.3,23380.7,0.0,0.0,0.0,13716.7,28033.4,0.0,0.0,14112.4,7074.0,14283.0,14468.9,29648.700000000004,15110.7,15247.4,23214.3,23721.7,24040.4,65696.70000000001,34908.999999999985,17996.4,19040.4,58602.09999999999
71,2018-11-15,23,2223.7,24333.000000000004,21837.7,0.0,0.0,0.0,6426.5,26188.6,0.0,0.0,13190.3,20069.0,13536.0,6818.3,20540.8,0.0,20759.8,6948.6,6957.6,28055.4,43586.3,30883.4,15982.4,17026.4,53063.59999999999
72,2018-11-16,0,2001.2,17429.5,25259.8,0.0,0.0,0.0,5781.0,17681.0,5937.2,12062.0,6075.0,18321.3,6181.6,12523.2,12712.2,6399.6,6439.6,0.0,12979.2,13159.2,61252.10000000001,21979.2,15156.4,16200.4,50912.09999999999
73,2018-11-16,1,2185.2,19008.9,27326.0,0.0,0.0,0.0,6199.0,18935.0,6355.4,12913.8,19576.2,13195.2,13370.4,6775.2,6794.2,6828.2,6868.2,0.0,13836.4,14016.4,65109.49999999999,23265.0,16013.6,17057.6,53269.40000000001
74,2018-11-16,2,2006.8,17733.5,25890.6,0.0,0.0,0.0,5928.6,18123.800000000007,6157.2,12482.8,12620.8,19228.6,13043.4,0.0,6558.2,6592.2,6632.2,0.0,13364.4,13544.4,62985.49999999999,22557.0,15541.6,16585.6,51911.40000000001
75,2018-11-16,3,1828.2,16490.399999999998,24535.6,0.0,0.0,5775.4,11755.399999999998,17976.800000000007,0.0,12096.0,12227.5,18639.0,12619.0,0.0,6341.0,6375.0,6415.0,0.0,12930.0,13110.0,61030.70000000001,21905.4,15107.2,16151.2,50716.80000000001
76,2018-11-16,4,1647.1,15216.3,23157.3,0.0,0.0,5540.0,11304.9,17302.399999999998,0.0,17486.6,5878.799999999997,17965.2,12179.8,6142.4,6176.4,0.0,6190.4,6250.4,6310.4,12660.8,59179.29999999999,21231.6,14658.0,15702.0,49481.5
77,2018-11-16,5,1588.8,14919.2,23007.60000000001,0.0,0.0,5547.8,11336.7,17351.0,0.0,23419.6,5945.0,18091.8,6118.6,0.0,12299.2,0.0,6206.6,6236.6,6266.6,12573.2,58785.10000000001,21100.2,14570.4,15614.4,49240.59999999999
78,2018-11-16,6,1985.3,18247.2,33789.400000000016,0.0,6452.8,13010.6,19748.8,27001.80000000001,6988.0,21107.0,21276.0,14351.0,7230.0,0.0,14569.0,0.0,14626.0,0.0,7383.0,0.0,45813.7,24149.4,16603.2,17557.2,54500.80000000001
79,2018-11-16,7,2296.7,20895.5,38234.2,0.0,0.0,0.0,21830.3,29816.6,15283.6,7857.8,23654.4,23927.4,8040.8,16221.6,8169.8,8178.8,8193.8,8213.8,8233.8,8293.8,51278.5,26881.8,18424.8,19243.8,59015.19999999999
80,2018-11-16,8,2574.8,23315.2,34382.8,7963.2,7971.2,0.0,15983.2,32681.4,16603.0,8492.0,17308.0,26137.0,0.0,26511.0,35887.50000000001,18303.5,18432.2,18615.1,37805.5,9595.2,59078.49999999999,30792.0,21033.2,21852.2,66248.30000000003
81,2018-11-16,9,2657.0,24071.1,27355.6,8132.2,8140.2,0.0,16322.1,33307.8,8418.6,17384.2,35535.700000000004,8932.4,8942.4,27121.2,36781.099999999984,28136.5,18959.0,19141.9,38919.10000000001,9858.6,60658.9,31582.2,21560.0,22454.0,54204.0
82,2018-11-16,10,2665.0,24325.2,27791.000000000004,8288.0,8296.0,0.0,25083.7,25552.400000000005,17326.8,17877.8,36132.9,18158.4,9109.2,18382.4,46615.5,19078.9,19222.6,29180.1,29611.7,9990.4,61449.7,31977.600000000013,21823.6,22777.6,41509.3
83,2018-11-16,11,2634.0,24182.5,27770.0,0.0,8320.2,0.0,33560.5,34411.6,8948.6,8998.6,18106.2,27280.8,9111.6,27656.8,37536.9,28719.1,19295.4,19478.300000000007,39531.9,10026.8,61668.10000000001,32086.8,21896.4,22865.4,41671.7
84,2018-11-16,12,2567.7,23821.2,27568.30000000001,0.0,8298.4,0.0,25497.6,26477.0,0.0,8875.6,17877.2,17949.2,8995.6,18144.2,37037.9,37764.5,19098.4,19346.300000000007,39542.9,10010.8,72002.90000000001,32218.8,21984.4,22953.4,41825.7
85,2018-11-16,13,2578.1,23921.4,27696.5,0.0,8332.8,8520.8,26168.1,26610.8,0.0,8920.2,17966.4,18063.4,9090.2,27597.6,18652.1,37902.9,28741.4,29144.3,49746.69999999999,10055.4,72315.10000000003,32352.600000000013,22073.6,23042.6,41981.8
86,2018-11-16,14,2500.5,23282.30000000001,27063.30000000001,0.0,0.0,8369.6,17142.9,26136.2,0.0,8762.0,26535.0,0.0,8955.0,18110.0,27461.5,37307.9,28242.8,38215.3,58693.09999999999,19812.4,71319.69999999997,31926.0,21789.2,22758.2,41484.10000000001
87,2018-11-16,15,2516.5,23379.500000000004,27123.6,0.0,0.0,8369.8,8574.4,26108.6,0.0,8752.8,26567.4,8945.8,0.0,18091.6,27433.9,37236.9,28215.2,38178.5,58557.9,19794.0,71175.3,31878.8,21770.8,22739.8,41451.9
88,2018-11-16,16,2589.5,23944.4,27636.700000000004,0.0,0.0,8475.4,8680.0,26425.400000000005,0.0,0.0,17813.8,17922.8,9051.4,9126.4,27708.7,37505.5,38022.0,28979.700000000004,49223.90000000001,29931.8,71915.3,32195.6,21982.0,22951.0,41821.5
89,2018-11-16,17,2728.3,25050.0,28732.1,0.0,8749.8,0.0,8954.4,27248.6,0.0,0.0,0.0,0.0,27524.4,27997.4,18985.3,19236.9,19418.8,29431.1,39960.5,30447.0,94236.30000000002,43898.19999999998,22430.8,23315.8,42410.9
90,2018-11-16,18,2722.9,25040.4,28769.2,0.0,8799.8,0.0,9005.4,27401.6,0.0,0.0,0.0,0.0,0.0,18506.6,37793.5,19274.9,19345.8,29284.1,39794.5,40400.0,83680.30000000003,65970.4,22532.8,11582.4,42218.4
91,2018-11-16,19,2726.9,25112.2,28868.200000000004,0.0,8820.2,0.0,9027.8,27468.8,0.0,0.0,0.0,9202.6,9242.0,18709.0,37905.8,28980.500000000004,19486.8,39467.5,30138.5,30602.0,94880.5,55362.59999999999,22598.8,0.0,53949.29999999999
92,2018-11-16,20,2624.4,24371.7,28191.80000000001,0.0,8669.4,0.0,8879.0,27022.400000000005,0.0,9053.4,18132.0,18288.4,0.0,37042.3,28157.5,38274.7,0.0,38936.3,29793.899999999994,20133.4,103526.49999999996,32674.4,22301.2,0.0,53279.70000000001
93,2018-11-16,21,2478.5,23211.500000000004,27022.6,0.0,8361.4,0.0,8574.0,34855.8,8756.8,17569.4,8874.2,8910.1,0.0,27032.0,27398.5,18524.3,28097.8,18961.1,38608.3,19596.4,80533.69999999997,31701.0,21639.2,10988.6,65668.80000000003
94,2018-11-16,22,2098.5,20212.3,24032.0,0.0,7586.6,7785.6,15612.0,31830.80000000001,0.0,8031.0,8101.9,8172.799999999997,24698.4,16655.6,16831.3,34326.9,8633.4,26173.1,44748.9,9065.0,65382.3,29381.4,20092.8,21136.8,64487.19999999997
95,2018-11-16,23,2066.4,20034.8,23887.000000000004,0.0,7535.8,7738.8,7747.1,23580.2,15943.6,0.0,16090.0,8086.4,16279.8,0.0,16452.8,8252.4,8267.4,16619.8,16809.8,8427.4,60927.49999999999,27462.6,18812.0,19856.0,60965.0
96,2018-11-17,0,1879.7,18479.4,28460.1,7232.6,0.0,0.0,7281.9,29759.6,15141.2,15235.2,7633.9,7650.2,7675.2,15435.4,7739.2,15506.4,15631.4,15726.4,15771.4,7953.2,57808.1,26160.0,17943.6,18987.6,58516.90000000001
97,2018-11-17,1,1624.2,16335.7,25704.000000000004,6676.0,6741.0,6776.0,13736.3,28029.4,7088.0,7101.0,7107.3,0.0,7118.6,14322.2,7182.6,14393.2,14518.2,14613.2,14658.2,7396.6,53911.9,24490.200000000004,16830.4,17874.4,55455.59999999999
98,2018-11-17,2,1480.6,15196.1,30712.2,0.0,13000.0,6600.0,13264.3,27005.4,13677.0,0.0,6851.3,6872.6,6902.6,6917.6,13864.2,6945.6,21031.8,14121.2,7080.6,7140.6,52119.9,23722.2,16318.4,17362.4,54047.59999999999
