61,2018-11-15,14,1945.8,24149.0,24183.500000000004,0.0,0.0,0.0,15469.099999999999,31617.600000000002,7961.0,7984.0,7997.0,8027.0,16159.0,16334.0,24917.5,16880.3,8510.6,25828.7,26318.899999999994,17788.4,81938.29999999997,38478.600000000006,19781.2,20750.2,37850.1
62,2018-11-15,15,2266.4,27269.499999999996,26473.5,0.0,8172.799999999999,0.0,16436.3,33480.799999999996,0.0,16951.6,17095.6,0.0,17230.6,17405.6,26524.899999999998,17951.9,9046.4,27436.1,18566.300000000003,28220.0,86848.5,40621.799999999996,20852.8,21821.8,39725.399999999994
63,2018-11-15,16,2406.8,28513.200000000004,27283.6,0.0,0.0,8320.6,8365.2,34022.399999999994,0.0,25855.6,8668.2,0.0,8713.2,17631.4,17810.1,27113.5,9107.8,27608.3,28039.7,28411.2,87259.10000000002,50901.4,20983.6,21952.6,39954.3
64,2018-11-15,17,2365.1,27726.7,26362.899999999998,0.0,0.0,8014.0,8058.6,32796.0,0.0,8248.6,24994.8,0.0,8376.6,8426.6,17056.9,26026.699999999997,8733.2,26484.5,26915.9,9039.8,74338.5,59280.79999999999,20250.4,21219.4,49714.399999999994
65,2018-11-15,18,2388.5,27268.499999999996,25268.2,0.0,0.0,0.0,7642.4,31131.200000000004,0.0,0.0,0.0,0.0,15677.8,7890.4,40332.299999999996,8244.1,8287.0,25145.9,17039.5,8589.6,71271.09999999999,66276.6,29006.0,20303.0,47589.5
66,2018-11-15,19,2613.5,29044.500000000004,26308.000000000004,0.0,0.0,0.0,7820.4,31843.200000000004,0.0,0.0,0.0,0.0,0.0,8042.4,16288.5,8246.1,24897.0,25277.9,25835.3,8700.6,71967.90000000001,67347.6,29616.0,10198.0,47913.5
67,2018-11-15,20,2678.4,29207.899999999998,26039.7,0.0,0.0,0.0,7686.799999999999,31308.799999999996,0.0,0.0,0.0,7868.9,0.0,7909.0,23977.699999999997,8115.5,24469.7,33142.9,25445.3,8570.6,80170.7,76118.6,29150.0,0.0,57061.5
68,2018-11-15,21,2664.8,28768.5,25488.300000000003,0.0,0.0,0.0,7498.0,30553.600000000002,0.0,0.0,7680.1,0.0,0.0,15404.6,23587.7,23996.6,16144.4,24573.5,33464.9,8452.8,69807.5,55911.19999999999,19136.4,0.0,56023.09999999999
69,2018-11-15,22,2647.3,28463.499999999996,25176.6,0.0,0.0,0.0,7370.0,30041.600000000002,7552.1,0.0,0.0,7553.7,7565.2,15278.4,46863.80000000001,16023.900000000001,24292.2,24634.1,25065.5,16918.0,87303.30000000002,36917.799999999996,19000.8,9669.4,58293.19999999999
70,2018-11-15,23,2431.6,26297.3,23380.7,0.0,0.0,0.0,13716.699999999999,28033.399999999998,0.0,0.0,14112.4,7074.0,14283.0,14468.900000000001,29648.700000000004,15110.699999999999,15247.4,23214.3,23721.7,24040.4,65696.70000000001,34908.99999999999,17996.4,19040.4,58602.09999999999
71,2018-11-15,24,2223.7,24333.000000000004,21837.7,0.0,0.0,0.0,6426.5,26188.600000000002,0.0,0.0,13190.3,20069.0,13536.0,6818.3,20540.8,0.0,20759.8,6948.6,6957.6,28055.399999999998,43586.3,30883.399999999998,15982.4,17026.4,53063.59999999999
72,2018-11-16,1,2001.2,17429.5,25259.8,0.0,0.0,0.0,5781.0,17681.0,5937.2,12062.0,6075.0,18321.3,6181.6,12523.2,12712.2,6399.6,6439.6,0.0,12979.2,13159.2,61252.100000000006,21979.2,15156.4,16200.400000000001,50912.09999999999
73,2018-11-16,2,2185.2,19008.9,27326.0,0.0,0.0,0.0,6199.0,18935.0,6355.4,12913.8,19576.2,13195.199999999999,13370.4,6775.2,6794.2,6828.2,6868.2,0.0,13836.4,14016.4,65109.49999999999,23265.0,16013.6,17057.6,53269.40000000001
74,2018-11-16,3,2006.8,17733.5,25890.6,0.0,0.0,0.0,5928.6,18123.800000000003,6157.2,12482.8,12620.8,19228.6,13043.4,0.0,6558.2,6592.2,6632.2,0.0,13364.4,13544.4,62985.49999999999,22557.0,15541.6,16585.6,51911.40000000001
75,2018-11-16,4,1828.2,16490.399999999998,24535.6,0.0,0.0,5775.4,11755.399999999998,17976.800000000003,0.0,12096.0,12227.5,18639.0,12619.0,0.0,6341.0,6375.0,6415.0,0.0,12930.0,13110.0,61030.70000000001,21905.399999999998,15107.2,16151.2,50716.80000000001
76,2018-11-16,5,1647.1,15216.3,23157.3,0.0,0.0,5540.0,11304.9,17302.399999999998,0.0,17486.6,5878.799999999999,17965.2,12179.8,6142.4,6176.4,0.0,6190.4,6250.4,6310.4,12660.8,59179.29999999999,21231.6,14658.0,15702.0,49481.5
77,2018-11-16,6,1588.8,14919.199999999999,23007.600000000006,0.0,0.0,5547.8,11336.7,17351.0,0.0,23419.600000000002,5945.0,18091.8,6118.6,0.0,12299.2,0.0,6206.6,6236.6,6266.6,12573.2,58785.100000000006,21100.2,14570.4,15614.4,49240.59999999999
78,2018-11-16,7,1985.3,18247.2,33789.40000000001,0.0,6452.8,13010.6,19748.8,27001.800000000003,6988.0,21107.0,21276.0,14351.0,7230.0,0.0,14569.0,0.0,14626.0,0.0,7383.0,0.0,45813.7,24149.399999999998,16603.2,17557.2,54500.80000000001
79,2018-11-16,8,2296.7,20895.5,38234.2,0.0,0.0,0.0,21830.3,29816.6,15283.6,7857.8,23654.4,23927.4,8040.8,16221.6,8169.8,8178.8,8193.8,8213.8,8233.8,8293.8,51278.5,26881.8,18424.8,19243.8,59015.19999999999
80,2018-11-16,9,2574.8,23315.2,34382.8,7963.2,7971.2,0.0,15983.2,32681.4,16603.0,8492.0,17308.0,26137.0,0.0,26511.0,35887.50000000001,18303.5,18432.2,18615.100000000002,37805.5,9595.2,59078.49999999999,30792.0,21033.2,21852.2,66248.30000000002
81,2018-11-16,10,2657.0,24071.100000000002,27355.600000000002,8132.2,8140.2,0.0,16322.1,33307.8,8418.6,17384.2,35535.700000000004,8932.4,8942.4,27121.2,36781.09999999999,28136.5,18959.0,19141.9,38919.100000000006,9858.6,60658.9,31582.2,21560.0,22454.0,54204.0
82,2018-11-16,11,2665.0,24325.2,27791.000000000004,8288.0,8296.0,0.0,25083.7,25552.400000000005,17326.8,17877.8,36132.899999999994,18158.4,9109.2,18382.4,46615.5,19078.9,19222.6,29180.1,29611.7,9990.4,61449.700000000004,31977.600000000006,21823.6,22777.6,41509.3
83,2018-11-16,12,2634.0,24182.499999999996,27770.0,0.0,8320.2,0.0,33560.5,34411.6,8948.6,8998.6,18106.2,27280.8,9111.6,27656.8,37536.9,28719.1,19295.4,19478.300000000003,39531.9,10026.8,61668.100000000006,32086.799999999996,21896.4,22865.4,41671.7
84,2018-11-16,13,2567.7,23821.2,27568.300000000003,0.0,8298.4,0.0,25497.6,26476.999999999996,0.0,8875.6,17877.2,17949.2,8995.6,18144.2,37037.9,37764.5,19098.4,19346.300000000003,39542.9,10010.8,72002.90000000001,32218.799999999996,21984.4,22953.4,41825.7
85,2018-11-16,14,2578.1,23921.399999999998,27696.5,0.0,8332.8,8520.8,26168.100000000002,26610.799999999996,0.0,8920.2,17966.4,18063.4,9090.2,27597.6,18652.1,37902.9,28741.4,29144.3,49746.69999999999,10055.4,72315.10000000002,32352.600000000006,22073.6,23042.6,41981.8
86,2018-11-16,15,2500.5,23282.300000000003,27063.300000000003,0.0,0.0,8369.6,17142.9,26136.2,0.0,8762.0,26535.0,0.0,8955.0,18110.0,27461.5,37307.9,28242.8,38215.299999999996,58693.09999999999,19812.4,71319.69999999998,31926.0,21789.2,22758.2,41484.100000000006
87,2018-11-16,16,2516.5,23379.500000000004,27123.600000000002,0.0,0.0,8369.8,8574.4,26108.6,0.0,8752.8,26567.4,8945.8,0.0,18091.6,27433.899999999998,37236.9,28215.2,38178.5,58557.899999999994,19794.0,71175.3,31878.8,21770.8,22739.8,41451.899999999994
88,2018-11-16,17,2589.5,23944.4,27636.700000000004,0.0,0.0,8475.4,8680.0,26425.400000000005,0.0,0.0,17813.8,17922.8,9051.4,9126.4,27708.699999999997,37505.5,38022.0,28979.700000000004,49223.90000000001,29931.8,71915.3,32195.6,21982.0,22951.0,41821.5
89,2018-11-16,18,2728.3,25050.0,28732.1,0.0,8749.8,0.0,8954.4,27248.6,0.0,0.0,0.0,0.0,27524.4,27997.4,18985.3,19236.9,19418.8,29431.1,39960.5,30447.0,94236.30000000002,43898.19999999999,22430.8,23315.8,42410.899999999994
90,2018-11-16,19,2722.9,25040.4,28769.199999999997,0.0,8799.8,0.0,9005.4,27401.6,0.0,0.0,0.0,0.0,0.0,18506.6,37793.5,19274.9,19345.8,29284.1,39794.5,40400.0,83680.30000000002,65970.4,22532.8,11582.4,42218.399999999994
91,2018-11-16,20,2726.9,25112.2,28868.200000000004,0.0,8820.2,0.0,9027.8,27468.799999999996,0.0,0.0,0.0,9202.6,9242.0,18709.0,37905.8,28980.500000000004,19486.8,39467.5,30138.5,30602.0,94880.50000000001,55362.59999999999,22598.8,0.0,53949.29999999999
92,2018-11-16,21,2624.4,24371.7,28191.800000000003,0.0,8669.4,0.0,8879.0,27022.400000000005,0.0,9053.4,18132.0,18288.4,0.0,37042.3,28157.5,38274.700000000004,0.0,38936.299999999996,29793.899999999994,20133.4,103526.49999999996,32674.399999999998,22301.2,0.0,53279.70000000001
93,2018-11-16,22,2478.5,23211.500000000004,27022.6,0.0,8361.4,0.0,8574.0,34855.8,8756.8,17569.4,8874.2,8910.1,0.0,27032.0,27398.5,18524.3,28097.8,18961.100000000002,38608.299999999996,19596.4,80533.69999999997,31701.0,21639.2,10988.6,65668.80000000002
94,2018-11-16,23,2098.5,20212.3,24031.999999999996,0.0,7586.6,7785.6,15612.0,31830.800000000003,0.0,8031.0,8101.9,8172.799999999999,24698.4,16655.6,16831.3,34326.9,8633.4,26173.1,44748.899999999994,9065.0,65382.299999999996,29381.399999999998,20092.8,21136.8,64487.19999999998
