11,2018-11-13,11,1484.1,23022.1,60269.6,15653.2,7901.200000000003,24015.9,8041.799999999997,8050.4,16190.8,0.0,8120.4,16288.8,16407.8,8236.4,8246.4,24874.2,30789.9
12,2018-11-13,12,1694.8,24439.0,62927.0,16296.8,8222.900000000001,16624.3,16720.6,8377.2,16854.4,0.0,8452.2,16952.4,17071.4,8568.2,8578.2,25869.6,31951.2
13,2018-11-13,13,1870.3,25830.5,65863.3,17083.1,8615.2,17408.1,17504.3,8769.2,0.0,8784.2,8794.2,17683.4,17772.4,17890.4,8970.2,27045.6,33323.2
14,2018-11-13,14,2086.2,27320.399999999994,51032.70000000001,35060.8,8911.2,17999.7,18095.6,9064.4,9079.4,0.0,9089.4,27446.2,9190.4,18480.8,9265.4,27931.2,34356.4
15,2018-11-13,15,2237.1,28423.1,52574.99999999999,35950.7,9131.7,27705.6,9271.5,9285.0,9300.0,0.0,9310.0,28108.0,9411.0,18922.0,9486.0,28593.0,35128.5
16,2018-11-13,16,2398.3,29860.7,64199.80000000001,18764.2,0.0,28743.8,9627.6,9642.6,0.0,9652.6,9665.6,9683.6,9703.6,9718.6,9728.6,39314.4,36327.6
17,2018-11-13,17,2430.1,30338.0,75618.49999999999,9817.2,49869.00000000001,20102.2,10068.6,10078.6,10091.6,10104.6,0.0,10124.6,10144.6,0.0,0.0,20459.2,37713.6
18,2018-11-13,18,2321.0,67306.40000000001,39745.4,30855.9,31224.4,20944.6,21008.6,0.0,0.0,10520.8,0.0,10540.8,10560.8,0.0,0.0,21291.6,39170.3
19,2018-11-13,19,2207.7,84079.60000000003,19623.7,9960.9,50532.0,20389.0,10212.0,10222.0,10235.0,10248.0,0.0,10268.0,10288.0,0.0,0.0,20746.0,38215.5
20,2018-11-13,20,2426.7,57180.59999999999,48282.3,9978.0,30329.6,10166.2,10174.2,10184.2,0.0,10194.2,10207.2,10225.2,10245.2,10260.2,10270.2,41480.8,38223.2
21,2018-11-13,21,2406.9,29016.000000000004,72208.59999999999,9425.2,0.0,9493.4,19050.8,9584.4,0.0,9594.4,9604.4,9619.4,19292.8,9670.4,9680.4,39121.6,36248.9
22,2018-11-13,22,2254.4,27265.5,49941.6,25884.8,0.0,8773.4,17610.8,8864.4,0.0,8874.4,8884.4,8899.4,8917.4,8935.4,8950.4,36206.6,33728.9
23,2018-11-13,23,2100.4,25368.3,38319.599999999984,31317.9,0.0,7940.8,7985.8,8023.8,8031.8,0.0,8039.8,16118.6,8076.8,0.0,8094.8,32889.200000000004,30786.80000000001
24,2018-11-14,0,1724.5,15235.0,54616.400000000016,14371.8,0.0,7302.2,0.0,0.0,0.0,0.0,7366.299999999997,0.0,0.0,22520.2,7618.4,15406.8,52507.59999999999
25,2018-11-14,1,1602.0,14214.4,43646.80000000002,19238.5,0.0,6561.8,0.0,0.0,0.0,0.0,6623.4,0.0,0.0,20279.0,6883.0,6963.0,47917.5
26,2018-11-14,2,1613.8,14058.9,42442.6,18514.1,0.0,6310.0,0.0,0.0,0.0,0.0,6369.2,0.0,0.0,19509.2,6626.4,6706.4,46249.59999999999
27,2018-11-14,3,1544.4,13513.8,5840.1,11952.8,0.0,6069.0,0.0,0.0,0.0,0.0,6126.2,0.0,0.0,18774.2,6381.4,6461.4,44657.09999999999
28,2018-11-14,4,1508.4,13210.3,5720.5,11712.3,0.0,5947.4,0.0,0.0,0.0,0.0,6003.799999999997,0.0,0.0,18404.6,6258.2,6338.2,43856.29999999999
29,2018-11-14,5,1494.8,13108.4,5679.5,11629.999999999998,0.0,5905.8,0.0,0.0,0.0,0.0,5961.9,0.0,0.0,18278.0,6216.0,6296.0,43582.0
30,2018-11-14,6,1527.0,13410.4,5823.8,11922.3,0.0,6056.6,0.0,0.0,0.0,0.0,6113.6,0.0,0.0,18735.8,6368.6,6448.6,37674.3
31,2018-11-14,7,1700.2,14963.5,52787.5,6740.1,0.0,6794.2,0.0,0.0,0.0,6836.2,6917.5,0.0,0.0,14047.6,0.0,7118.8,48999.20000000001
32,2018-11-14,8,2122.7,18541.6,65236.29999999999,16834.3,8480.4,8486.4,8492.4,0.0,0.0,8525.4,0.0,8580.4,0.0,0.0,0.0,8635.4,68373.49999999999
33,2018-11-14,9,2262.4,27887.6,68385.3,17647.3,17784.9,17805.600000000002,17825.8,8926.4,0.0,8961.4,0.0,9016.4,0.0,0.0,0.0,9071.4,71643.49999999999
34,2018-11-14,10,2302.3,28719.6,70961.20000000001,18361.0,18509.9,18531.4,18550.1,18678.0,0.0,9395.0,0.0,9450.0,0.0,0.0,0.0,9505.0,74106.5
35,2018-11-14,11,2182.7,27901.9,69580.70000000001,18008.3,9077.1,18173.4,18192.2,18317.4,9185.2,9220.2,0.0,9275.2,0.0,0.0,0.0,9330.2,72795.5
36,2018-11-14,12,2198.6,27864.6,69256.3,17892.4,9018.9,18057.0,9038.6,18195.0,18247.0,9162.0,0.0,9217.0,0.0,0.0,0.0,9272.0,72359.0
37,2018-11-14,13,2198.7,27885.80000000001,69413.69999999997,17962.8,9053.4,18125.8,9073.1,18264.2,18316.2,9196.6,0.0,9251.6,0.0,0.0,0.0,9306.6,72618.50000000001
38,2018-11-14,14,2283.7,28348.0,52192.3,35695.6,9063.3,18145.1,9082.5,18282.6,9163.8,18426.6,0.0,9260.8,0.0,0.0,0.0,9315.8,72687.5
39,2018-11-14,15,2273.4,28236.1,51926.6,35418.1,27008.80000000001,18035.2,9028.1,18173.8,18225.8,9151.4,0.0,9206.4,0.0,0.0,0.0,9261.4,72279.49999999999
40,2018-11-14,16,2354.7,29134.6,62623.39999999999,36930.8,55923.7,9338.3,9369.4,9434.4,0.0,0.0,0.0,9494.4,0.0,0.0,0.0,9549.4,74439.49999999999
41,2018-11-14,17,2277.1,28961.30000000001,72494.90000000001,57000.5,38169.0,19190.6,0.0,9680.6,0.0,0.0,0.0,9730.6,0.0,0.0,0.0,9775.6,66080.40000000001
42,2018-11-14,18,2125.4,55544.00000000001,38190.3,39634.5,80090.19999999997,20232.6,0.0,0.0,0.0,0.0,0.0,10176.6,0.0,0.0,0.0,10221.6,68889.40000000001
43,2018-11-14,19,1996.7,71463.9,18827.4,9563.7,29002.6,29322.6,19664.4,9855.2,0.0,0.0,0.0,9875.2,0.0,0.0,0.0,9920.2,66930.29999999999
44,2018-11-14,20,2162.6,45184.2,45555.9,9425.9,9502.4,19145.8,9608.4,19228.8,9623.4,9658.4,0.0,9703.4,0.0,0.0,0.0,9748.4,65903.59999999999
45,2018-11-14,21,2268.8,19670.1,70024.79999999999,9128.8,0.0,0.0,18416.6,18531.6,9271.8,9278.8,9313.8,9368.8,0.0,0.0,0.0,9423.8,73497.5
46,2018-11-14,22,2254.5,19253.0,50014.60000000001,25814.8,0.0,0.0,17514.2,8812.6,8816.6,8820.6,8827.6,8857.6,0.0,0.0,8912.6,0.0,69663.50000000001
47,2018-11-14,23,2104.6,17942.7,38372.7,31270.5,0.0,0.0,7948.4,0.0,7985.4,7989.4,7993.4,8027.4,8089.4,0.0,8149.4,8229.4,55710.099999999984
48,2018-11-15,0,1768.7,22029.6,54955.60000000001,14486.3,0.0,0.0,7361.2,7381.2,7439.7,0.0,0.0,7498.2,0.0,15126.4,7636.2,46237.19999999999,61147.49999999999
49,2018-11-15,1,1647.2,20587.4,50622.00000000001,13090.9,0.0,0.0,6649.4,6669.4,6728.4,0.0,0.0,6787.4,0.0,13704.8,6925.4,41972.4,55816.49999999999
50,2018-11-15,2,1631.5,20087.9,42632.0,18554.300000000007,0.0,0.0,6323.8,0.0,6380.700000000003,0.0,0.0,12895.2,0.0,13045.2,13258.2,40118.60000000001,53343.00000000002
51,2018-11-15,3,1561.6,19333.4,5853.0,11980.9,0.0,0.0,6083.0,0.0,6138.9,0.0,0.0,12409.6,0.0,12514.6,12712.6,45037.60000000001,51522.00000000002
52,2018-11-15,4,1530.0,18955.1,5727.3,11727.3,0.0,0.0,0.0,0.0,5988.8,0.0,0.0,12107.6,0.0,18391.4,12470.6,44190.60000000001,50614.50000000002
53,2018-11-15,5,1519.7,13164.8,5691.0,11653.6,0.0,0.0,0.0,0.0,5951.1,0.0,0.0,12032.0,0.0,18278.0,12395.0,43926.0,50331.0
54,2018-11-15,6,1572.6,13598.4,5872.5,12020.6,0.0,0.0,0.0,0.0,6140.5,0.0,0.0,12413.6,0.0,18850.4,6354.8,38432.80000000002,51517.00000000002
55,2018-11-15,7,1745.1,15151.0,53154.4,6782.5,0.0,0.0,0.0,0.0,6877.8,0.0,0.0,13900.0,0.0,21080.0,14198.0,42892.0,57091.0
56,2018-11-15,8,2170.8,18781.5,65798.3,8478.3,8561.400000000001,8567.6,17234.4,8647.0,0.0,0.0,0.0,17374.0,8757.0,26406.0,17668.0,35442.0,69818.5
57,2018-11-15,9,2057.2,18425.8,65955.4,8494.9,8584.8,17216.9,8658.6,8672.0,0.0,0.0,17484.0,17654.0,0.0,17769.0,17842.0,35786.0,70216.0
58,2018-11-15,10,2062.9,18639.3,67038.2,8649.3,8741.900000000001,8778.6,8815.4,8828.8,0.0,0.0,17797.6,17967.6,0.0,18082.6,18155.6,36413.2,71392.0
59,2018-11-15,11,1848.2,17440.1,64033.50000000001,8265.6,16757.0,8428.8,8435.8,8449.2,0.0,8489.2,17128.4,8629.2,8644.2,17333.4,8707.2,26184.6,68544.99999999999
60,2018-11-15,12,1729.1,16844.699999999993,62216.6,7990.6,8085.3,8122.1,16329.600000000002,8182.4,0.0,16447.8,16601.8,16771.8,16810.8,25338.2,16948.8,0.0,58024.599999999984
61,2018-11-15,13,1628.9,16313.5,61136.29999999999,7900.1,7995.6,8032.7,16150.9,8113.2,0.0,16300.4,16443.4,16613.4,8322.2,33430.8,8390.2,0.0,57444.79999999999
62,2018-11-15,14,1936.4,18095.0,48971.1,33555.4,17069.1,8574.2,25901.3,8670.6,17381.2,0.0,17541.2,17716.2,8875.6,17791.2,0.0,0.0,60859.900000000016
63,2018-11-15,15,2019.0,18588.9,49922.1,42774.8,34727.6,8743.8,17611.9,8830.2,8845.2,8855.2,17845.4,27040.6,9035.2,9055.2,0.0,0.0,61832.29999999999
64,2018-11-15,16,1802.6,17465.899999999998,56210.3,49934.10000000001,25315.4,8485.0,8523.0,8568.0,8588.0,8598.0,8638.0,17381.0,0.0,8718.0,0.0,0.0,59640.5
65,2018-11-15,17,1408.6,15387.2,59839.5,31830.9,32354.000000000004,16386.8,16516.8,0.0,8273.4,8288.4,0.0,8308.4,0.0,8333.4,0.0,0.0,57020.599999999984
66,2018-11-15,18,1377.1,45449.10000000001,56875.0,67669.60000000003,43362.4,8749.2,8784.2,8794.2,0.0,0.0,0.0,0.0,0.0,8814.2,0.0,0.0,60145.79999999999
67,2018-11-15,19,1392.5,62115.9,42225.2,34439.9,35351.200000000004,8902.8,17910.6,0.0,8982.8,0.0,0.0,0.0,0.0,9002.8,0.0,0.0,61371.70000000001
68,2018-11-15,20,1356.8,36892.0,46842.2,16383.9,33487.8,8447.2,16954.4,0.0,8537.2,8547.2,8557.2,0.0,0.0,8577.2,0.0,0.0,58605.29999999999
69,2018-11-15,21,1318.2,14442.6,56512.59999999999,30064.400000000005,38497.000000000015,0.0,7785.8,15606.6,7825.8,7860.8,15801.6,7915.8,0.0,7935.8,0.0,0.0,54436.20000000001
70,2018-11-15,22,1277.0,13831.2,39606.10000000001,34919.8,28691.0,7275.0,14604.0,7321.0,0.0,22063.0,0.0,7416.0,14862.0,7456.0,0.0,0.0,51317.5
71,2018-11-15,23,1339.6,13727.9,31638.0,32621.5,20019.0,20393.0,0.0,20590.0,0.0,6885.0,13875.0,6965.0,13960.0,7005.0,0.0,0.0,48386.0
72,2018-11-16,0,1041.3,11687.1,45595.29999999999,11963.2,12176.8,12392.0,6239.9,0.0,0.0,0.0,6252.4,6286.4,6360.4,12836.8,12874.8,19688.2,44960.59999999999
73,2018-11-16,1,1364.2,13383.6,42320.5,25389.5,13140.1,20043.9,6721.4,0.0,0.0,0.0,6734.0,6768.0,6842.0,13800.0,13838.0,21133.0,48091.0
74,2018-11-16,2,1387.1,13319.1,41355.5,24539.8,6327.799999999997,19183.1,12977.8,0.0,0.0,0.0,6510.0,6544.0,6618.0,13352.0,13390.0,20461.0,46635.0
75,2018-11-16,3,1302.3,12666.9,5636.8,17751.0,6036.3,18252.800000000007,12394.1,0.0,0.0,0.0,6218.0,6252.0,6326.0,12768.0,12806.0,19585.0,44737.0
76,2018-11-16,4,1229.8,12121.8,5432.200000000002,17133.600000000002,5827.6,5832.2,11710.7,11923.0,0.0,0.0,6009.0,6043.0,0.0,18375.0,12388.0,18868.0,43378.5
77,2018-11-16,5,1256.9,12197.9,5445.1,17170.899999999998,5839.1,5843.6,5848.1,5880.4,0.0,0.0,5920.4,5954.4,6013.4,18319.2,12350.8,18812.2,49817.99999999999
78,2018-11-16,6,1814.0,15637.9,6632.9,20739.9,7035.4,7040.1,7044.799999999997,0.0,0.0,0.0,7057.2,7091.2,0.0,21459.6,14404.4,21892.6,65836.19999999997
79,2018-11-16,7,2127.6,18007.1,61301.2,15597.2,7874.5,7879.799999999997,7885.0,0.0,0.0,0.0,7897.6,7931.6,7985.6,16047.2,16085.2,24413.8,72979.60000000003
80,2018-11-16,8,2203.8,19321.0,67443.1,17269.699999999993,8737.1,8743.5,8750.0,8783.2,0.0,8817.2,8831.2,8861.2,17778.4,8901.2,26987.6,27314.6,71394.0
81,2018-11-16,9,2167.5,19371.5,68750.5,17678.0,8950.9,18062.3,9064.8,9098.2,0.0,9132.2,18322.4,9216.2,18488.4,18523.4,28077.6,37892.8,35258.7
82,2018-11-16,10,2157.0,19451.7,69614.6,17950.5,9092.6,18345.5,9206.4,0.0,9239.8,9273.8,18605.6,9357.8,18771.6,18806.6,28502.4,38459.2,35754.3
83,2018-11-16,11,2173.9,28099.9,60928.90000000001,26854.5,9101.0,18362.3,9214.9,9222.4,9256.4,0.0,27973.2,9374.4,9398.4,28246.2,19011.8,28805.2,45472.8
84,2018-11-16,12,2119.8,19218.9,60090.0,26451.1,17972.7,9044.0,9050.9,18202.8,0.0,0.0,27481.2,9210.4,9234.4,27754.2,18683.8,37837.6,35300.4
85,2018-11-16,13,2104.8,19161.9,60137.9,26556.30000000001,18042.2,9078.8,9085.7,18272.4,0.0,0.0,27585.6,9245.2,9269.2,27858.6,18753.4,37976.8,35422.2
86,2018-11-16,14,2088.3,27243.7,50654.8,43517.6,26604.5,17879.899999999998,8954.900000000001,8992.2,0.0,0.0,18094.4,9102.2,0.0,9127.2,18419.4,37308.8,34837.7
87,2018-11-16,15,2097.1,27264.5,50658.0,43459.0,44300.8,17887.6,8959.4,8996.8,0.0,0.0,18103.6,9106.8,0.0,18318.6,9241.8,37327.2,34853.8
88,2018-11-16,16,2149.2,27690.9,60028.50000000001,44256.4,44778.7,18063.7,0.0,9068.4,0.0,0.0,18246.8,9178.4,0.0,18461.8,9313.4,37613.6,35104.4
89,2018-11-16,17,2382.7,29756.6,73679.8,38351.5,68181.99999999999,19774.6,0.0,0.0,0.0,9928.6,9943.6,10003.6,10058.6,0.0,20167.2,20347.2,37622.6
90,2018-11-16,18,2127.2,63129.90000000001,37214.8,48422.3,58814.80000000003,19881.0,9950.8,20064.6,0.0,0.0,10074.8,10089.8,0.0,20269.6,10224.8,10264.8,37731.8
91,2018-11-16,19,1876.4,77063.5,18113.9,18486.5,37642.0,9545.0,9553.0,9562.0,0.0,0.0,19214.0,9692.0,0.0,9707.0,9727.0,9817.0,36339.5
92,2018-11-16,20,1983.3,51129.9,43612.6,9026.6,27525.8,27875.8,0.0,9345.6,0.0,18718.2,28306.8,0.0,19008.2,0.0,19067.2,9633.6,35697.6
93,2018-11-16,21,2152.0,27068.0,67733.00000000001,8821.0,17792.2,17950.2,18102.2,0.0,0.0,9079.6,27364.8,9171.6,18399.2,18570.2,9322.6,37730.4,35046.6
94,2018-11-16,22,1933.0,24737.9,38128.5,31547.6,16129.0,8111.0,16397.0,8240.0,0.0,0.0,24846.0,8332.0,8356.0,33647.0,8491.0,34404.0,32136.0
95,2018-11-16,23,2179.9,26034.1,38962.3,31690.2,16112.6,0.0,8102.8,16380.6,0.0,8231.8,16521.6,8315.8,16687.6,25142.4,16956.6,34291.200000000004,32107.30000000001
96,2018-11-17,0,1811.4,15747.000000000002,56316.2,30004.7,0.0,0.0,0.0,7625.6,15400.000000000002,7804.2,0.0,15723.4,7907.2,7913.2,7936.2,40435.99999999999,54938.29999999999
97,2018-11-17,1,1819.0,15399.5,46497.9,34566.8,0.0,0.0,0.0,7083.0,14347.8,7253.2,0.0,14621.4,7356.2,7362.2,7385.2,37680.99999999999,51356.79999999999
98,2018-11-17,2,1786.3,14978.0,44540.50000000001,32677.4,0.0,0.0,0.0,6698.6,6747.4,6833.2,0.0,13841.4,6966.2,6972.2,6995.2,35636.999999999985,48821.79999999999
99,2018-11-17,3,1696.4,14290.7,6078.3,25000.9,0.0,0.0,0.0,6379.6,6426.700000000003,6510.8,0.0,13196.6,6643.8,6649.8,6672.8,34025.00000000001,46726.20000000001
100,2018-11-17,4,1639.1,13856.899999999998,5912.4,24323.4,0.0,0.0,0.0,6209.8,6256.0,6339.2,0.0,12853.4,6472.2,6478.2,6501.2,33166.999999999985,45610.79999999999
101,2018-11-17,5,1611.2,13625.3,5818.4,23938.2,0.0,0.0,0.0,6113.2,6158.4,6240.6,0.0,12659.2,0.0,6379.6,6402.6,26191.4,44969.90000000001
102,2018-11-17,6,1630.8,13762.6,5871.4,18028.5,0.0,0.0,0.0,6110.8,6156.0,6208.2,6248.2,6298.2,6321.2,6327.2,6350.2,26075.8,51945.49999999999
103,2018-11-17,7,1739.2,14624.2,6230.200000000003,12598.9,0.0,0.0,0.0,6334.4,6381.799999999997,12992.4,0.0,6566.2,13186.4,6605.2,6663.2,27122.8,39982.099999999984
104,2018-11-17,8,1983.7,16671.899999999998,7046.799999999997,21444.0,14404.9,7220.8,14541.4,0.0,7313.8,7343.8,0.0,14751.6,0.0,14943.6,0.0,22707.4,44313.90000000001
105,2018-11-17,9,2248.4,18465.300000000007,61906.0,23667.5,15876.4,16001.1,8024.5,0.0,8050.0,8080.0,0.0,16224.0,8176.0,16466.0,0.0,33304.0,39975.0
106,2018-11-17,10,2354.0,19487.0,66545.2,17143.1,17269.4,17394.5,8718.7,0.0,17507.8,8781.4,0.0,26438.2,8877.4,8932.4,8940.4,54255.39999999999,43158.3
107,2018-11-17,11,2126.1,18289.6,55944.8,24849.1,25257.1,8469.3,8474.7,0.0,8482.4,17024.8,0.0,25751.2,8678.4,0.0,17380.8,52791.39999999999,42060.3
108,2018-11-17,12,1974.3,17337.5,53799.9,24009.4,16200.1,8149.1,16396.399999999998,0.0,8222.4,8237.4,0.0,25001.2,0.0,8438.4,8446.4,51426.39999999999,40800.3
109,2018-11-17,13,1936.6,17160.6,53625.2,23977.3,16224.9,8161.5,16426.100000000002,0.0,0.0,16512.2,0.0,16641.2,8425.6,8448.6,16921.2,42813.000000000015,49518.80000000001
110,2018-11-17,14,1966.4,17256.300000000007,45683.1,31678.2,24164.80000000001,8113.5,16328.1,0.0,0.0,8197.6,0.0,8230.6,8303.6,8376.6,8404.6,25458.8,57790.400000000016
111,2018-11-17,15,1976.6,17238.2,45427.4,31485.3,23944.4,16026.8,16216.1,0.0,8141.6,0.0,0.0,8174.6,8247.6,8320.6,8348.6,25290.8,57426.400000000016
112,2018-11-17,16,2053.1,17708.0,54146.4,15973.6,24171.4,16168.6,16352.6,0.0,8205.8,0.0,0.0,8238.8,0.0,16696.6,8412.8,16939.6,66387.50000000001
113,2018-11-17,17,2202.0,19065.3,67098.29999999999,26241.5,44249.00000000001,8916.3,8919.8,0.0,8952.8,0.0,18118.6,18212.6,9121.8,9129.8,9137.8,36878.2,43812.60000000001
114,2018-11-17,18,1959.5,50605.8,34742.200000000004,45244.60000000001,36620.2,18340.1,9194.8,9264.8,9324.8,9337.8,9345.8,9360.8,9373.8,9381.8,28240.4,19105.6,44946.60000000001
115,2018-11-17,19,1796.3,64643.9,17078.8,17437.8,8843.4,0.0,8898.4,17895.8,9034.4,0.0,9049.4,18141.8,0.0,18178.8,9101.4,27738.2,43639.8
116,2018-11-17,20,1824.4,39319.5,39810.2,8238.1,25051.0,0.0,16857.0,0.0,8458.0,8488.0,8511.0,8524.0,8539.0,8547.0,17118.0,25923.0,41226.0
117,2018-11-17,21,1920.4,17032.0,61105.9,15999.4,24182.8,8121.6,8154.6,0.0,8187.6,8200.6,0.0,16544.2,8346.6,8401.6,8409.6,34080.4,40580.7
118,2018-11-17,22,1923.5,16796.3,36551.000000000015,38019.900000000016,23201.8,7776.6,0.0,7809.6,7837.6,7872.6,7885.6,7908.6,15967.2,8071.6,8079.6,32638.4,47409.30000000001
119,2018-11-17,23,1979.3,16874.8,36047.3,37023.8,22500.4,7542.8,0.0,7575.8,7603.8,7638.8,7651.8,7674.8,0.0,23397.4,7845.8,15796.6,62120.00000000003
120,2018-11-18,0,1622.6,20834.8,58938.49999999999,20938.5,7061.0,7111.0,7156.0,7191.0,7250.7,7307.4,0.0,7336.4,7385.4,0.0,0.0,14919.8,35536.3
121,2018-11-18,1,1776.3,21694.4,52556.9,27483.30000000001,0.0,0.0,6973.8,0.0,7050.700000000003,14342.2,7216.6,7258.6,7307.6,0.0,0.0,14764.2,35186.2
122,2018-11-18,2,1858.5,21949.800000000007,51941.10000000001,20015.8,0.0,0.0,6781.6,0.0,6845.8,13887.0,6979.0,7021.0,7070.0,0.0,7102.0,28693.0,34297.0
123,2018-11-18,3,1771.6,21007.3,12422.5,12750.9,0.0,0.0,0.0,6446.2,6508.5,13208.6,6639.8,6681.8,13443.6,0.0,6762.8,20488.4,39668.400000000016
124,2018-11-18,4,1695.5,20268.1,12026.6,12350.1,0.0,0.0,0.0,6245.8,6306.9,12803.0,6437.0,6479.0,13038.0,0.0,6560.0,19880.0,38553.0
125,2018-11-18,5,1670.0,19965.800000000007,11854.8,12173.3,0.0,0.0,6157.4,0.0,6217.9,12623.8,6347.4,6389.4,6438.4,0.0,6470.4,19611.2,38060.2
126,2018-11-18,6,1614.2,19517.3,11631.1,11948.5,18124.0,0.0,0.0,0.0,6119.7,12427.8,12543.8,6331.4,6360.4,0.0,6372.4,19367.2,37521.2
127,2018-11-18,7,1777.1,21004.6,12435.9,6276.8,18909.4,0.0,0.0,0.0,19284.2,13110.8,0.0,6595.4,13285.8,6661.4,0.0,13437.8,32201.80000000001
128,2018-11-18,8,1842.8,21768.7,12897.3,13054.8,39593.19999999998,6714.1,6733.0,0.0,6737.0,13540.0,0.0,6800.0,13675.0,6856.0,0.0,13827.0,33077.5
129,2018-11-18,9,2108.9,24087.6,14145.2,21542.1,43749.60000000001,7363.5,7367.4,0.0,7371.4,14808.8,0.0,7434.4,14943.8,7490.4,0.0,15095.8,35932.3
130,2018-11-18,10,2335.5,26453.6,70065.1,23945.1,48748.9,16370.0,8195.7,8217.8,8239.8,8243.8,0.0,8262.8,8281.8,0.0,0.0,16672.6,39480.10000000001
131,2018-11-18,11,2161.1,25533.199999999993,61568.30000000001,31949.200000000004,48801.5,8195.2,16403.199999999993,8228.2,0.0,8252.2,8256.2,8273.2,0.0,0.0,0.0,16681.4,39499.9
132,2018-11-18,12,2069.5,25219.3,61521.7,32043.4,40695.0,16421.199999999993,8226.6,16484.0,8275.0,0.0,8279.0,16609.0,0.0,0.0,0.0,16735.0,39620.5
133,2018-11-18,13,2248.4,26859.2,65318.60000000001,34204.8,43408.49999999999,8724.6,17481.199999999993,17569.6,8817.8,0.0,8821.8,17694.6,0.0,0.0,0.0,17820.6,42063.10000000001
134,2018-11-18,14,1844.2,23648.9,51328.9,38736.3,39525.5,7948.0,15928.3,16016.8,8041.4,0.0,8045.4,16141.8,0.0,0.0,0.0,16267.8,38569.3
135,2018-11-18,15,1949.8,24440.8,44878.6,55263.29999999999,40383.0,8119.4,16306.1,16359.6,8212.8,0.0,8216.8,16484.6,0.0,0.0,0.0,16610.6,39340.60000000001
136,2018-11-18,16,1696.5,15632.6,48915.49999999999,29234.5,37323.0,7517.6,0.0,15091.2,7578.6,0.0,7582.6,15216.2,0.0,0.0,0.0,15342.2,36486.7
137,2018-11-18,17,2139.2,18570.8,73647.1,42997.49999999999,43733.99999999999,8810.4,8814.4,0.0,8818.4,0.0,0.0,17715.8,0.0,0.0,0.0,8935.4,42029.8
138,2018-11-18,18,1897.5,49170.5,59902.900000000016,53343.19999999999,36065.8,9046.2,0.0,9078.2,0.0,0.0,0.0,9123.2,0.0,0.0,0.0,9163.2,43054.9
139,2018-11-18,19,1872.3,72706.8,34057.2,43705.0,35573.0,8923.0,8927.0,0.0,0.0,0.0,0.0,17933.0,0.0,0.0,0.0,9044.0,42518.5
140,2018-11-18,20,2050.1,41853.6,50286.90000000001,26041.8,35182.4,17753.2,0.0,17805.2,8935.6,0.0,8939.6,8956.6,0.0,0.0,0.0,9026.6,42575.2
141,2018-11-18,21,2084.9,18088.9,71762.7,0.0,16769.8,8462.4,8489.4,8506.4,17033.8,8547.4,0.0,8586.4,0.0,0.0,0.0,17311.8,40918.3
142,2018-11-18,22,2203.8,18591.7,47417.3,32802.10000000001,16558.6,8330.8,16796.6,8437.8,8449.8,8466.8,16964.6,8502.8,17061.6,0.0,0.0,17228.6,40731.10000000001
143,2018-11-18,23,1977.5,24103.6,43456.4,22209.3,14907.4,7506.2,7556.2,0.0,7573.2,7607.2,7644.2,15354.4,7695.2,7717.2,0.0,7762.2,44837.59999999999
